Acridine orange
Bismarck brown
Carmine
Coomassie blue
Cresyl violet
Crystal violet
DAPI
Eosin
Ethidium bromide
Acid fuchsin
Haematoxylin
Hoechst stains
Iodine
Malachite green
Methyl green
Methylene Blue
Neutral Red
Nile Blue
Nile Red
Osmium tetroxide
Osmium tetraoxide
Propidium iodide
Rhodamine
Safranine
Prussian Blue
Alcian blue
Congo red stain
eosinophilic
